,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent,phone number,name
5623,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,1,0,0,1200,12,115623,owner5623
5624,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,12,115624,owner5624
5625,0,0,3,1.0,1,Merkaz,0,1,1,1,0,1,1,0,0,0,5250,12,115625,owner5625
5626,0,0,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,12,115626,owner5626
5627,0,0,1,1.0,0,Yehuda And Shomron,FR,0,1,1,0,0,0,1,0,0,1200,12,115627,owner5627
5628,1,0,2,1.0,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,3000,12,115628,owner5628
5629,0,0,1,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,12,115629,owner5629
5630,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12,115630,owner5630
5631,0,0,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,12,115631,owner5631
5632,0,0,1,1.0,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500,12,115632,owner5632
5633,0,0,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,12,115633,owner5633
5634,0,0,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,12,115634,owner5634
5635,0,0,2,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,3500,12,115635,owner5635
5636,1,0,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,12,115636,owner5636
5637,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,0,1200,12,115637,owner5637
5638,1,0,4,1.0,1,Ariel,AM,1,1,1,1,0,0,0,0,0,6000,12,115638,owner5638
5639,0,0,3,1.0,1,Beer Sheba,RU,0,1,1,0,0,0,1,1,0,4500,12,115639,owner5639
5640,1,0,2,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,12,115640,owner5640
5641,0,0,2,1.0,1,Ariel,RU,0,1,1,0,0,1,1,1,0,3000,12,115641,owner5641
5642,0,0,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,12,115642,owner5642
5643,0,0,2,1.0,1,Merkaz,0,1,1,1,1,1,1,1,0,0,3500,12,115643,owner5643
5644,0,0,1,1.0,0,Yehuda And Shomron,FR,1,1,0,1,1,1,0,0,0,2000,12,115644,owner5644
5645,0,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500,12,115645,owner5645
5646,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000,12,115646,owner5646
5647,0,0,1,1.0,1,Beer Sheba,RU,0,1,1,0,0,0,1,1,0,1500,12,115647,owner5647
5648,0,0,1,1.0,1,Haifa,0,1,1,1,1,1,1,0,0,0,2000,12,115648,owner5648
5649,0,0,1,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,12,115649,owner5649
5650,0,0,1,1.0,0,South,FR,0,1,1,1,0,0,0,1,1,1200,12,115650,owner5650
5651,1,0,1,1.0,0,Otef Azza,AM,1,1,1,1,1,1,0,0,0,2000,12,115651,owner5651
5652,1,0,2,1.0,0,Yehuda And Shomron,RU,0,1,1,1,0,1,0,1,1,3500,12,115652,owner5652
5653,0,0,2,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,12,115653,owner5653
5654,0,0,2,1.0,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,3000,12,115654,owner5654
5655,0,0,1,1.0,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,12,115655,owner5655
5656,0,0,1,1.0,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,12,115656,owner5656
5657,0,0,1,1.0,1,Merkaz,EN,0,1,1,1,0,0,1,0,0,1500,12,115657,owner5657
5658,0,0,2,1.0,0,Yehuda And Shomron,AM,1,1,1,1,1,1,1,0,0,3500,12,115658,owner5658
5659,1,0,1,1.0,0,North,EN,0,1,1,0,0,1,1,1,0,2000,12,115659,owner5659
5660,0,0,1,1.0,0,North,RU,0,1,1,0,0,0,0,1,0,1200,12,115660,owner5660
5661,1,0,1,1.0,0,South,RU,0,0,1,0,0,0,1,0,0,1200,12,115661,owner5661
5662,1,0,1,1.0,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000,12,115662,owner5662
5663,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,1,1200,12,115663,owner5663
5664,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,12,115664,owner5664
5665,0,0,1,1.0,0,North,EN,1,1,1,1,0,0,0,1,1,1200,12,115665,owner5665
5666,0,0,1,1.0,1,Ariel,SP,1,1,1,1,1,1,0,0,0,2000,12,115666,owner5666
5667,0,0,1,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,12,115667,owner5667
5668,0,0,1,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,1,1500,12,115668,owner5668
5669,0,0,1,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,1200,12,115669,owner5669
5670,0,0,1,1.0,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500,12,115670,owner5670
5671,0,0,1,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,12,115671,owner5671
5672,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,0,1,0,0,1,0,1,1200,12,115672,owner5672
5673,0,0,2,1.0,1,Ariel,RU,0,1,1,1,0,0,1,0,0,3000,12,115673,owner5673
5674,1,0,3,1.0,0,Yehuda And Shomron,RU,1,1,1,1,0,0,0,1,0,3600,12,115674,owner5674
5675,1,0,1,1.0,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500,12,115675,owner5675
5676,0,0,1,1.0,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500,12,115676,owner5676
5677,0,0,1,1.0,1,Merkaz,0,1,1,1,0,0,0,0,0,0,1500,12,115677,owner5677
5678,0,0,1,1.0,0,Yehuda And Shomron,RU,0,0,1,1,0,0,1,0,0,1200,12,115678,owner5678
5679,0,0,2,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,1,3000,12,115679,owner5679
5680,0,0,1,1.0,1,Ariel,FR,1,1,0,1,1,1,0,0,0,2000,12,115680,owner5680
5681,0,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,12,115681,owner5681
5682,0,0,1,1.0,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,12,115682,owner5682
5683,0,0,2,1.0,1,Jerusalem,RU,0,1,0,1,0,0,0,0,1,3000,12,115683,owner5683
5684,0,0,1,1.0,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500,12,115684,owner5684
5685,0,0,1,1.0,0,Yehuda And Shomron,EN,0,1,0,0,0,0,1,0,1,1200,12,115685,owner5685
5686,0,0,1,1.0,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500,12,115686,owner5686
5687,0,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,12,115687,owner5687
5688,0,0,1,1.0,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,1500,12,115688,owner5688
5689,0,0,2,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,3500,12,115689,owner5689
5690,0,0,1,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,12,115690,owner5690
5691,0,0,1,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,12,115691,owner5691
5692,1,0,2,1.0,1,Ariel,EN,1,1,1,0,0,0,0,1,0,3000,12,115692,owner5692
5693,1,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,1,1200,12,115693,owner5693
5694,0,0,1,1.0,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500,12,115694,owner5694
5695,0,0,1,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,12,115695,owner5695
5696,0,0,2,1.0,1,Haifa,FR,1,1,1,1,1,1,0,0,0,3000,12,115696,owner5696
5697,0,0,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,12,115697,owner5697
5698,0,0,2,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,12,115698,owner5698
5699,0,0,2,1.0,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,3000,12,115699,owner5699
5700,0,0,1,1.0,0,Yehuda And Shomron,RU,0,1,1,0,0,1,1,1,1,2000,12,115700,owner5700
5701,0,0,1,1.0,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,1,1200,12,115701,owner5701
5702,1,0,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,12,115702,owner5702
5703,0,0,4,1.0,1,Beer Sheba,RU,0,1,1,0,0,0,1,1,0,6000,12,115703,owner5703
5704,0,0,1,1.0,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500,12,115704,owner5704
5705,0,0,3,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,5250,12,115705,owner5705
5706,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000,12,115706,owner5706
5707,1,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,12,115707,owner5707
5708,0,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,12,115708,owner5708
5709,1,0,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12,115709,owner5709
5710,1,0,1,1.0,0,South,EN,0,1,1,0,0,0,0,1,0,1200,12,115710,owner5710
5711,1,0,2,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,3000,12,115711,owner5711
5712,0,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,12,115712,owner5712
5713,0,0,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,12,115713,owner5713
5714,0,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,115714,owner5714
5715,0,0,1,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,12,115715,owner5715
5716,1,0,2,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,3000,12,115716,owner5716
5717,0,0,1,1.0,1,Merkaz,0,1,1,1,0,0,0,0,0,0,1500,12,115717,owner5717
5718,0,0,1,1.0,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2000,12,115718,owner5718
5719,0,0,1,1.0,1,Ariel,0,1,0,1,1,0,0,0,0,0,1500,12,115719,owner5719
5720,0,0,1,1.0,1,Ariel,0,1,0,1,1,0,0,0,0,0,1500,12,115720,owner5720
5721,0,0,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12,115721,owner5721
5722,0,0,1,1.0,1,Ariel,0,1,0,1,1,0,0,0,0,0,1500,12,115722,owner5722
5723,0,0,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,1,1500,12,115723,owner5723
5724,1,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,1,2000,12,115724,owner5724
5725,0,0,3,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,3600,12,115725,owner5725
5726,1,0,1,1.0,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,1500,12,115726,owner5726
5727,0,0,1,1.0,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500,12,115727,owner5727
5728,0,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200,12,115728,owner5728
5729,0,0,3,1.0,0,Yehuda And Shomron,RU,0,1,1,0,0,0,0,1,0,3600,12,115729,owner5729
5730,0,0,3,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,3600,12,115730,owner5730
5731,1,0,2,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,1,3500,12,115731,owner5731
5732,0,0,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,12,115732,owner5732
5733,0,0,2,1.0,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,3000,12,115733,owner5733
5734,0,0,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,12,115734,owner5734
5735,0,0,1,1.0,1,Merkaz,0,1,1,0,0,1,1,0,0,0,2000,12,115735,owner5735
5736,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,0,0,0,1,1,1,0,2000,12,115736,owner5736
5737,1,0,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,12,115737,owner5737
5738,0,0,1,1.0,0,Otef Azza,AR,0,0,1,1,0,0,1,0,0,1200,12,115738,owner5738
5739,0,0,2,1.0,0,Otef Azza,FR,0,1,1,1,0,0,1,0,0,2400,12,115739,owner5739
5740,1,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,1,1200,12,115740,owner5740
5741,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,1,0,1,0,0,1200,12,115741,owner5741
5742,1,0,1,1.0,0,Yehuda And Shomron,EN,0,0,1,0,0,1,1,1,0,2000,12,115742,owner5742
5743,1,0,1,1.0,1,Haifa,AR,0,0,1,1,0,0,0,1,0,1500,12,115743,owner5743
5744,1,0,2,1.0,1,Tel Aviv,EN,0,1,1,0,0,0,0,0,1,3000,12,115744,owner5744
5745,1,0,1,1.0,0,North,EN,1,1,1,1,0,0,1,1,0,1200,12,115745,owner5745
5746,0,0,1,1.0,1,Ariel,SP,0,1,1,0,0,0,0,0,0,1500,12,115746,owner5746
5747,0,0,1,1.0,1,Haifa,AR,0,1,1,0,0,0,1,1,1,1500,12,115747,owner5747
5748,1,0,1,1.0,1,Ariel,EN,0,1,1,0,0,0,1,0,0,1500,12,115748,owner5748
5749,1,0,1,1.0,1,Ariel,EN,0,0,0,1,0,0,0,1,0,1500,12,115749,owner5749
5750,0,0,1,1.0,1,Merkaz,AR,0,0,1,1,1,0,0,0,0,1500,12,115750,owner5750
5751,1,0,2,1.0,1,Merkaz,FR,0,0,1,1,0,0,0,0,0,3000,12,115751,owner5751
5752,0,0,2,1.0,1,Ariel,AR,0,0,1,1,1,0,0,0,0,3000,12,115752,owner5752
5753,0,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,115753,owner5753
5754,0,0,1,1.0,0,North,EN,0,1,1,1,0,1,1,1,0,2000,12,115754,owner5754
5755,0,0,2,1.0,1,Beer Sheba,EN,0,0,1,1,0,1,1,1,0,3000,12,115755,owner5755
5756,1,0,1,1.0,0,North,FR,1,0,1,0,0,0,0,0,0,1200,12,115756,owner5756
5757,0,0,1,1.0,0,Otef Azza,AR,0,1,1,1,1,0,1,0,1,1200,12,115757,owner5757
5758,1,0,1,1.5,1,Merkaz,EN,0,1,1,0,1,0,0,0,0,1750,12,115758,owner5758
5759,1,0,3,1.0,0,South,EN,0,1,1,0,0,0,0,1,0,3600,12,115759,owner5759
5760,1,0,1,1.0,1,Ariel,FR,0,0,1,1,1,0,0,0,0,1500,12,115760,owner5760
5761,1,0,1,1.0,1,Merkaz,EN,0,1,1,1,1,0,0,0,0,1500,12,115761,owner5761
5762,0,0,1,1.5,0,North,EN,0,1,1,0,0,0,1,0,1,2200,12,115762,owner5762
5763,0,0,1,1.0,0,Yehuda And Shomron,AR,0,0,1,1,0,1,0,1,1,2000,12,115763,owner5763
5764,1,0,1,1.0,0,South,EN,0,0,1,1,0,0,0,1,0,1200,12,115764,owner5764
5765,1,0,1,1.0,1,Ariel,RU,0,0,1,1,0,0,0,0,0,1500,12,115765,owner5765
5766,0,0,1,1.5,1,Merkaz,EN,0,1,1,1,0,0,1,0,0,1750,12,115766,owner5766
5767,1,0,2,1.0,0,Yehuda And Shomron,SP,0,0,1,1,0,0,0,1,1,2400,12,115767,owner5767
5768,1,0,2,1.0,0,Yehuda And Shomron,AM,1,1,1,1,0,0,0,0,0,2400,12,115768,owner5768
5769,0,0,1,1.0,1,Beer Sheba,EN,0,1,0,0,0,0,0,1,0,1500,12,115769,owner5769
5770,1,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,0,0,0,0,0,0,1200,12,115770,owner5770
5771,1,0,2,1.0,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,1,2400,12,115771,owner5771
5772,1,0,1,1.0,1,Merkaz,EN,0,0,1,1,0,0,0,0,1,1500,12,115772,owner5772
5773,0,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,0,0,1,1,1,0,2000,12,115773,owner5773
5774,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,12,115774,owner5774
5775,1,0,1,1.0,0,Yehuda And Shomron,AM,0,0,1,1,0,1,1,1,0,2000,12,115775,owner5775
5776,1,0,1,1.0,1,Ariel,AR,0,0,1,1,0,0,0,0,1,1500,12,115776,owner5776
5777,1,0,1,1.0,1,Haifa,RU,0,1,1,1,0,1,1,1,0,2000,12,115777,owner5777
5778,0,0,2,1.0,0,Yehuda And Shomron,EN,0,0,1,0,0,1,1,1,0,3500,12,115778,owner5778
5779,0,0,1,1.0,1,Ariel,AR,0,1,1,1,0,0,1,0,0,1500,12,115779,owner5779
5780,0,0,2,1.0,1,Ariel,EN,0,0,1,0,0,0,0,0,1,3000,12,115780,owner5780
5781,0,0,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12,115781,owner5781
5782,1,0,1,1.0,1,Merkaz,EN,0,1,1,1,1,0,0,0,0,1500,12,115782,owner5782
5783,1,0,2,1.0,0,Yehuda And Shomron,EN,0,0,1,0,0,0,1,0,0,2400,12,115783,owner5783
5784,0,0,1,1.0,0,South,FR,0,1,1,1,1,1,1,1,0,2000,12,115784,owner5784
5785,1,0,1,1.0,1,Ariel,FR,0,0,0,0,0,0,0,0,0,1500,12,115785,owner5785
5786,0,0,2,1.0,0,South,EN,1,1,1,1,0,0,0,1,0,2400,12,115786,owner5786
5787,1,0,1,1.0,1,Ariel,AR,0,1,1,1,1,0,0,0,0,1500,12,115787,owner5787
5788,1,0,1,1.5,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2200,12,115788,owner5788
5789,0,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,1,2000,12,115789,owner5789
5790,1,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,115790,owner5790
5791,1,0,3,1.0,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,1,1,3600,12,115791,owner5791
5792,1,0,1,1.0,0,Yehuda And Shomron,AR,0,1,1,1,0,0,1,0,0,1200,12,115792,owner5792
5793,1,0,1,1.0,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500,12,115793,owner5793
5794,1,0,2,1.0,1,Ariel,RU,0,1,1,1,0,0,1,1,0,3000,12,115794,owner5794
5795,1,0,2,1.0,1,Jerusalem,RU,0,1,1,1,0,0,1,0,1,3000,12,115795,owner5795
5796,1,0,2,1.0,1,Ariel,AM,1,1,1,1,1,1,1,0,0,3000,12,115796,owner5796
5797,0,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,12,115797,owner5797
5798,1,0,1,1.0,1,Jerusalem,AR,0,1,1,1,0,0,0,0,0,1500,12,115798,owner5798
5799,1,0,1,1.0,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,12,115799,owner5799
5800,1,0,1,1.5,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,2200,12,115800,owner5800
5801,1,0,2,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,3500,12,115801,owner5801
5802,1,0,1,1.0,1,Ariel,FR,0,0,1,1,0,0,0,0,0,1500,1,115802,owner5802
5803,1,0,1,1.0,0,Otef Azza,RU,0,1,1,1,0,0,1,0,0,1200,1,115803,owner5803
5804,1,0,1,1.0,0,Otef Azza,RU,0,1,1,0,0,0,1,0,0,1200,1,115804,owner5804
5805,1,0,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,1,115805,owner5805
5806,0,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,0,1,1,1200,1,115806,owner5806
5807,1,0,1,1.0,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,0,1200,1,115807,owner5807
5808,1,0,2,1.0,0,North,EN,1,0,1,1,0,1,1,1,0,3000,1,115808,owner5808
5809,1,0,1,1.5,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1750,1,115809,owner5809
5810,1,0,1,1.0,0,Otef Azza,EN,0,0,1,1,0,0,1,0,0,1200,1,115810,owner5810
5811,1,0,1,1.5,0,North,EN,0,1,1,0,0,1,1,1,0,2200,1,115811,owner5811
5812,1,0,1,1.0,1,Ariel,SP,0,1,1,1,0,0,1,0,0,1500,1,115812,owner5812
5813,0,0,1,1.5,1,Ariel,AR,0,0,1,1,0,0,0,0,1,1750,1,115813,owner5813
5814,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,1,115814,owner5814
5815,1,0,1,1.0,0,North,EN,0,1,1,0,1,0,0,1,0,1200,1,115815,owner5815
5816,0,0,3,2.0,0,Yehuda And Shomron,EN,0,1,0,1,1,1,1,1,0,7500,1,115816,owner5816
5817,1,0,1,1.0,1,Ariel,AM,1,0,1,0,1,1,1,0,0,2000,1,115817,owner5817
5818,1,0,1,1.0,0,North,EN,1,1,1,1,0,0,1,1,0,1200,3,115818,owner5818
5819,0,0,1,1.0,1,Ariel,EN,0,0,1,0,0,0,0,0,0,1500,3,115819,owner5819
5820,1,0,1,1.0,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,3,115820,owner5820
5821,1,0,1,1.0,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500,3,115821,owner5821
5822,1,0,1,1.5,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2200,3,115822,owner5822
5823,0,0,1,1.0,1,Jerusalem,AM,1,0,1,0,1,1,0,0,0,2000,3,115823,owner5823
5824,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,0,0,0,0,0,0,1200,3,115824,owner5824
5825,0,0,2,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,3,115825,owner5825
5826,0,0,2,1.0,1,Ariel,FR,0,0,1,1,0,0,0,0,0,3000,3,115826,owner5826
5827,1,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500,3,115827,owner5827
5828,1,0,2,1.0,1,Beer Sheba,EN,0,0,1,1,0,0,0,1,0,3000,3,115828,owner5828
5829,1,0,2,1.0,1,Ariel,EN,0,1,1,1,1,0,0,0,0,3000,3,115829,owner5829
5830,1,0,1,1.0,1,Ariel,EN,0,0,1,0,0,0,0,0,0,1500,3,115830,owner5830
5831,1,0,1,1.0,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500,3,115831,owner5831
5832,0,0,1,1.0,1,Jerusalem,AR,0,0,1,1,0,0,0,0,1,1500,3,115832,owner5832
5833,0,0,1,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,3,115833,owner5833
5834,0,0,1,1.5,1,Ariel,RU,0,1,0,0,0,0,0,0,0,1750,3,115834,owner5834
5835,0,0,2,1.0,1,Ariel,AR,0,1,1,1,0,0,0,0,0,3000,3,115835,owner5835
5836,0,0,3,1.0,0,Otef Azza,RU,0,0,1,1,0,0,1,0,0,3600,3,115836,owner5836
5837,1,0,1,1.0,0,North,EN,0,1,1,1,0,1,1,1,0,2000,3,115837,owner5837
5838,0,0,4,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,4800,3,115838,owner5838
5839,1,0,1,1.0,0,North,EN,1,1,1,1,1,1,1,1,0,2000,3,115839,owner5839
5840,0,0,2,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,3,115840,owner5840
5841,1,0,1,1.0,1,Merkaz,AM,0,1,1,1,0,0,0,0,0,1500,3,115841,owner5841
5842,1,0,1,1.0,1,Ariel,EN,0,0,1,0,0,0,0,0,0,1500,3,115842,owner5842
5843,0,0,1,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,3,115843,owner5843
5844,0,0,1,1.0,1,Ariel,RU,0,0,1,1,0,0,0,0,0,1500,3,115844,owner5844
5845,1,0,2,1.0,1,Ariel,EN,0,1,1,1,0,0,1,0,0,3000,3,115845,owner5845
5846,1,0,1,1.0,1,Ariel,FR,0,0,1,0,0,0,0,0,0,1500,3,115846,owner5846
5847,1,0,2,1.0,1,Ariel,FR,0,1,1,0,0,0,0,0,0,3000,3,115847,owner5847
5848,1,0,1,1.0,0,North,AR,0,1,1,0,0,1,1,1,0,2000,12,115848,owner5848
5849,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,0,1,0,0,0,1,1,1200,12,115849,owner5849
5850,1,0,1,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,12,115850,owner5850
5851,1,0,3,1.0,1,Ariel,FR,0,0,1,0,0,0,0,0,0,4500,12,115851,owner5851
5852,1,0,3,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,4500,12,115852,owner5852
5853,0,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,1200,12,115853,owner5853
5854,1,0,2,2.0,1,Ariel,FR,0,0,1,0,0,0,0,0,0,4000,12,115854,owner5854
5855,1,0,1,1.0,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500,12,115855,owner5855
5856,1,0,2,1.0,0,Yehuda And Shomron,RU,0,0,1,1,0,0,1,0,0,2400,12,115856,owner5856
5857,0,0,3,1.0,0,Yehuda And Shomron,EN,0,0,1,1,0,0,0,1,0,3600,12,115857,owner5857
5858,0,0,1,1.0,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,12,115858,owner5858
5859,0,0,1,1.0,1,Jerusalem,AR,0,0,1,0,0,0,0,0,0,1500,12,115859,owner5859
5860,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,6,115860,owner5860
5861,0,0,1,1.0,1,Ariel,RU,0,1,1,0,0,0,1,0,0,1500,6,115861,owner5861
5862,0,0,1,1.0,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500,6,115862,owner5862
5863,1,0,1,1.0,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500,6,115863,owner5863
5864,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,6,115864,owner5864
5865,1,0,2,1.0,1,Ariel,FR,0,0,0,0,0,0,0,0,0,3000,6,115865,owner5865
5866,1,0,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6,115866,owner5866
5867,1,0,1,1.0,1,Jerusalem,RU,0,0,1,0,0,0,0,0,0,1500,6,115867,owner5867
5868,0,0,1,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,6,115868,owner5868
5869,1,0,1,1.0,0,Yehuda And Shomron,RU,0,1,1,0,0,1,0,1,1,2000,6,115869,owner5869
5870,0,0,2,1.0,0,South,RU,0,1,1,1,0,1,1,1,0,4000,6,115870,owner5870
5871,0,0,1,1.0,1,Jerusalem,EN,0,1,0,1,0,0,0,0,0,1500,6,115871,owner5871
5872,1,0,3,1.0,0,North,SP,0,1,1,0,0,0,0,1,0,3600,6,115872,owner5872
