,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price
5842,1,0,1,1,1,Merkaz,AM,0,1,1,1,0,0,0,0,0,1500
5843,1,0,1,1,1,Ariel,EN,0,0,1,0,0,0,0,0,0,1500
5844,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
5845,0,0,1,1,1,Ariel,RU,0,0,1,1,0,0,0,0,0,1500
5846,1,0,2,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500
5847,1,0,1,1,1,Ariel,FR,0,0,1,0,0,0,0,0,0,1500
5848,1,0,2,1,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500
5849,1,0,1,1,0,North,AR,0,1,1,0,0,1,1,1,0,2000
5850,1,0,1,1,0,Yehuda And Shomron,EN,0,1,0,1,0,0,0,1,1,1200
5851,1,0,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500
5852,1,0,3,1,1,Ariel,FR,0,0,1,0,0,0,0,0,0,1500
5853,1,0,3,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5854,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,1200
5855,1,0,2,2,1,Ariel,FR,0,0,1,0,0,0,0,0,0,2000
5856,1,0,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500
5857,1,0,2,1,0,Yehuda And Shomron,RU,0,0,1,1,0,0,1,0,0,1200
5858,0,0,3,1,0,Yehuda And Shomron,EN,0,0,1,1,0,0,0,1,0,1200
5859,0,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
5860,0,0,1,1,1,Jerusalem,AR,0,0,1,0,0,0,0,0,0,1500
5861,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
5862,0,0,1,1,1,Ariel,RU,0,1,1,0,0,0,1,0,0,1500
5863,0,0,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500
5864,1,0,1,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500
5865,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
5866,1,0,2,1,1,Ariel,FR,0,0,0,0,0,0,0,0,0,1500
5867,1,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
5868,1,0,1,1,1,Jerusalem,RU,0,0,1,0,0,0,0,0,0,1500
5869,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
5870,1,0,1,1,0,Yehuda And Shomron,RU,0,1,1,0,0,1,0,1,1,2000
5871,0,0,2,1,0,South,RU,0,1,1,1,0,1,1,1,0,2000
5872,0,0,1,1,1,Jerusalem,EN,0,1,0,1,0,0,0,0,0,1500
5873,1,0,3,1,0,North,SP,0,1,1,0,0,0,0,1,0,1200
5874,0,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200
5875,1,0,1,1,1,Ariel,SP,0,1,1,1,0,0,0,0,0,1500
5876,1,0,1,1,1,Ariel,AR,0,0,1,1,0,0,0,0,0,1500
5877,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,0,0,0,0,0,0,1200
5878,1,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
5879,0,0,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,1,1500
5880,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
5881,1,0,1,1,0,Yehuda And Shomron,EN,0,1,0,0,0,0,0,1,1,1200
5882,0,0,1,1,0,North,EN,1,1,1,0,0,0,0,1,0,1200
5883,1,0,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000
5884,1,0,3,1,1,Haifa,FR,0,0,1,1,0,1,1,1,0,1500
5885,0,0,1,1.5,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1750
5886,1,0,1,1,1,Ariel,FR,0,1,0,1,0,0,0,0,0,1500
5887,0,0,2,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500
5888,1,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
5889,0,0,2,1,0,Yehuda And Shomron,RU,0,1,0,0,0,1,0,1,1,1750
5890,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5891,1,0,4,1,1,Haifa,RU,0,1,1,1,0,0,0,1,1,1500
5892,1,0,4,1,1,Ariel,EN,0,1,1,1,0,0,0,0,1,1500
5893,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,0,1,0,1200
5894,1,0,2,1,0,Yehuda And Shomron,FR,0,1,1,0,0,0,1,0,0,1200
5895,1,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
5896,1,0,3,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,0,1,1,1200
5897,1,0,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500
5898,1,0,1,1,0,South,EN,1,1,1,1,0,0,0,1,1,1200
5899,1,0,1,1,0,Otef Azza,0,1,1,1,0,0,0,0,0,0,1200
5900,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
5901,1,0,1,1,1,Tel Aviv,EN,0,1,1,0,0,0,0,0,0,1500
5902,1,0,1,1,0,Yehuda And Shomron,RU,1,1,1,1,0,1,1,1,0,2000
5903,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
5904,1,0,1,1,0,Yehuda And Shomron,SP,0,1,1,1,0,1,1,1,0,2000
5905,1,0,1,1,1,Jerusalem,FR,0,0,1,1,0,0,0,0,0,1500
5906,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5907,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,0,1,0,0,1200
5908,1,0,1,1,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500
5909,1,0,2,1,0,Yehuda And Shomron,FR,1,1,1,1,1,0,0,0,0,1200
5910,1,0,1,1,1,Jerusalem,FR,0,1,0,1,0,0,0,0,0,1500
5911,1,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,1,0,1500
5912,1,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
5913,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,0,0,0,0,0,0,1200
5914,0,0,1,1,1,Jerusalem,EN,0,1,1,0,0,0,0,0,0,1500
5915,1,0,3,2,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2500
5916,1,0,2,1,1,Jerusalem,FR,0,1,1,0,0,0,0,0,0,1500
5917,0,0,1,1,0,Yehuda And Shomron,RU,0,1,1,0,1,0,0,1,0,1200
5918,1,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
5919,1,0,1,1,1,Merkaz,FR,0,1,1,0,0,0,0,0,0,1500
5920,0,0,1,1,1,Ariel,EN,0,0,1,1,1,0,0,0,0,1500
5921,1,0,1,1,1,Tel Aviv,EN,0,1,1,0,1,0,1,0,0,1500
5922,1,0,1,1,0,North,AR,0,1,1,1,0,1,1,1,0,2000
5923,1,0,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500
5924,1,0,1,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500
5925,0,0,2,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,1750
5926,1,0,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500
5927,1,0,2,1,0,Otef Azza,FR,1,0,1,0,1,1,0,0,0,2000
5928,0,0,2,1,0,Otef Azza,FR,0,0,1,1,0,0,1,0,0,1200
5929,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
5930,1,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
5931,1,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
5932,0,0,1,1,1,Ariel,EN,0,1,0,1,0,0,0,0,0,1500
5933,1,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
5934,1,0,2,1,1,Jerusalem,EN,0,1,0,0,0,0,1,0,0,1500
5935,0,0,2,1,0,South,0,1,1,1,0,1,1,0,0,0,2000
5936,0,0,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500
5937,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
5938,0,0,1,1,0,North,RU,1,1,1,1,0,1,1,1,0,2000
5939,1,0,3,1,0,North,RU,1,1,1,0,0,0,0,1,0,1200
5940,1,0,2,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500
5941,1,0,4,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
5942,0,0,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500
5943,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
5944,0,0,1,1,1,Ariel,RU,0,0,1,0,1,0,0,0,1,1500
5945,0,0,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
5946,1,0,1,1,0,Yehuda And Shomron,AR,0,1,1,1,0,0,1,0,0,1200
5947,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
5948,1,0,1,1,0,Yehuda And Shomron,RU,0,1,1,0,0,0,1,0,0,1200
5949,1,0,1,1,0,Yehuda And Shomron,AM,1,1,1,1,0,0,0,0,0,1200
5950,1,0,1,1.5,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1750
5951,1,0,1,1,1,Merkaz,AR,0,1,1,1,0,0,0,0,0,1500
5952,1,0,1,1,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,1500
5953,1,0,2,1,1,Ariel,FR,0,0,1,1,0,0,0,0,0,1500
5954,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,2000
5955,1,0,3,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
5956,1,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
5957,1,0,2,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
5958,1,0,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
5959,0,0,1,1,1,Ariel,AR,1,1,0,1,1,1,0,0,0,2000
5960,1,0,2,1,0,South,FR,1,1,1,1,1,1,0,0,0,2000
5961,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,0,0,0,1,0,1,1200
5962,1,0,1,1.5,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,2200
5963,0,0,2,1,0,Yehuda And Shomron,FR,0,1,1,0,0,1,1,1,0,1750
5964,1,0,2,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500
5965,0,0,2,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
5966,0,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
5967,0,0,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,1,2000
5968,0,0,2,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,1500
5969,1,0,1,1,1,Tel Aviv,FR,0,0,1,0,0,0,0,0,0,1500
5970,0,0,1,1,0,Yehuda And Shomron,RU,0,1,0,0,0,0,1,0,0,1200
5971,1,0,2,1,1,Beer Sheba,EN,1,1,1,0,1,0,0,1,0,1500
5972,0,0,1,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,2000
5973,1,0,1,1,0,Yehuda And Shomron,FR,0,1,1,0,0,0,1,0,0,1200
5974,1,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
5975,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5976,0,0,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
5977,0,0,1,1.5,0,South,0,1,1,1,0,1,1,0,0,0,2200
5978,1,0,1,1,1,Ariel,EN,0,0,1,1,0,0,1,0,0,1500
5979,0,0,1,1,1,Ariel,EN,1,0,1,1,0,0,0,1,0,1500
5980,1,0,1,1,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500
5981,0,0,1,1,1,Ariel,RU,0,0,1,1,1,0,0,0,0,1500
5982,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,1,0,1,1,1,1200
5983,1,0,1,1.5,1,Ariel,EN,0,1,1,0,0,0,1,0,0,1750
5984,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5985,1,0,2,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,0,1,1,1750
5986,1,0,1,1,0,Yehuda And Shomron,FR,0,1,1,1,0,0,0,1,0,1200
5987,0,0,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500
5988,0,0,2,1,1,Merkaz,RU,0,0,1,1,0,0,0,0,0,1500
5989,1,0,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
5990,0,0,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500
5991,1,0,1,1,0,Yehuda And Shomron,FR,0,1,0,1,0,0,1,0,0,1200
5992,1,0,1,1,0,Yehuda And Shomron,AR,0,1,1,1,0,0,1,0,0,1200
5993,1,0,2,1,1,Beer Sheba,FR,0,0,1,1,0,0,0,1,1,1500
5994,0,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
5995,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5996,1,0,2,1,0,Yehuda And Shomron,FR,0,1,1,0,0,0,1,0,0,1200
5997,1,0,1,1,1,Ariel,SP,0,0,1,1,0,0,0,0,0,1500
5998,1,0,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500
5999,1,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200
6000,1,0,1,1.5,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1750
6001,0,0,1,1,1,Ariel,RU,0,0,1,1,0,0,0,0,0,1500
6002,0,0,1,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,2000
6003,1,0,1,1.5,1,Ariel,EN,0,0,1,0,0,0,0,0,1,1750
6004,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
6005,1,0,1,1,1,Jerusalem,AR,0,1,1,1,0,0,0,0,0,1500
6006,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
6007,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
6008,1,0,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
6009,1,0,4,1,1,Jerusalem,RU,0,1,1,1,0,0,1,0,1,1500
6010,0,0,1,1,1,Haifa,0,1,1,1,1,0,0,0,0,0,1500
6011,1,0,3,1,0,Yehuda And Shomron,AR,0,0,1,0,0,0,1,0,1,1200
6012,1,0,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
6013,1,0,1,1.5,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1750
6014,1,0,1,2,0,North,EN,0,1,1,0,0,1,1,1,0,2500
6015,0,0,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
6016,0,0,1,1,1,Merkaz,FR,0,1,1,0,0,0,0,0,0,1500
6017,1,0,2,1,0,North,FR,1,1,1,1,0,0,0,0,0,1200
6018,1,0,2,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,1750
6019,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,2000
6020,0,0,1,1,0,South,EN,1,1,1,0,0,1,1,1,0,2000
6021,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
6022,1,0,1,1.5,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1750
6023,1,0,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
6024,1,0,1,1,1,Ariel,EN,0,1,0,1,0,0,0,1,1,1500
6025,1,0,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500
6026,0,0,1,1,0,South,EN,0,1,1,0,0,1,1,1,0,2000
6027,0,0,1,1,0,South,EN,0,1,1,0,0,0,0,1,0,1200
6028,1,0,3,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,1750
6029,1,0,1,1,0,North,SP,0,1,1,0,0,0,0,1,1,1200
6030,1,0,1,1,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,0,1200
6031,0,0,1,1,1,Ariel,RU,0,1,0,1,0,0,0,0,0,1500
6032,1,0,2,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500
6033,1,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,1,1200
6034,1,0,1,1,1,Jerusalem,RU,0,1,1,0,0,0,1,0,0,1500
6035,0,0,1,1,1,Ariel,0,1,0,1,1,1,1,1,0,0,2000
6036,1,0,1,1,0,North,EN,1,0,1,1,0,1,0,1,1,2000
6037,0,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,1,1200
6038,1,0,3,1,1,Ariel,EN,0,1,1,1,1,1,1,1,0,1500
6039,1,0,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500
6040,0,0,1,1,1,Ariel,RU,0,1,1,1,1,0,0,0,1,1500
6041,0,0,2,1,1,Ariel,FR,0,0,1,0,0,0,0,0,0,1500
6042,1,0,2,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500
6043,1,0,1,1,1,Tel Aviv,FR,0,1,1,0,0,0,0,0,0,1500
6044,0,0,1,1,1,Ariel,FR,1,1,0,1,1,1,0,0,0,2000
6045,0,0,1,1,1,Ariel,AM,1,0,1,1,1,1,0,0,0,2000
6046,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,2000
6047,1,0,1,1,1,Tel Aviv,RU,0,1,1,1,0,0,0,0,0,1500
6048,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,1,0,0,1200
6049,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
6050,0,0,1,1.5,0,Yehuda And Shomron,EN,0,1,0,0,0,0,1,0,0,2200
6051,1,0,2,1,0,North,RU,0,1,1,0,0,1,1,1,0,1500
6052,1,0,1,1,0,South,EN,0,1,1,1,0,1,1,1,0,2000
6053,0,0,2,1,1,Beer Sheba,EN,0,1,1,0,1,1,1,1,0,1500
6054,1,0,1,1,0,North,FR,0,1,1,0,0,1,1,1,0,2000
6055,0,0,1,1,1,Ariel,RU,0,1,1,1,1,0,0,0,1,1500
6056,1,0,1,1,1,Ariel,RU,0,1,1,1,1,0,0,0,0,1500
6057,1,0,3,1,0,South,EN,1,1,1,1,1,1,1,1,0,2000
6058,1,0,1,1,0,Yehuda And Shomron,AM,0,0,1,1,0,0,1,0,0,1200
6059,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
6060,1,0,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
6061,1,0,1,1.5,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1750
6062,0,0,1,1,1,Merkaz,AM,1,0,1,1,0,0,0,0,0,1500
6063,1,0,2,1,1,Merkaz,AR,0,1,1,1,0,0,1,0,0,1500
6064,1,0,1,1,0,Yehuda And Shomron,AM,1,1,1,0,0,0,0,0,0,1200
6065,1,0,1,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000
6066,0,0,2,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500
6067,1,0,1,1,1,Tel Aviv,FR,0,1,1,0,0,0,1,0,0,1500
6068,0,0,1,1,1,Haifa,EN,1,1,1,0,0,0,1,1,0,1500
6069,1,0,2,1,1,Haifa,RU,0,1,1,1,0,0,0,0,0,1500
6070,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
6071,1,0,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,1,1500
6072,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
6073,1,0,2,1,1,Tel Aviv,AM,0,1,1,1,0,0,1,0,1,1500
6074,1,0,1,1,1,Merkaz,RU,0,1,1,1,1,0,0,0,0,1500
6075,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
6076,1,0,1,1,1,Beer Sheba,AR,0,1,1,1,1,1,0,1,1,2000
6077,1,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
6078,1,0,1,1,1,Merkaz,FR,0,1,1,0,0,0,1,0,1,1500
6079,0,0,1,1,1,Ariel,RU,0,1,0,0,0,0,0,0,0,1500
6080,1,0,1,1,1,Merkaz,AR,0,1,1,1,0,0,0,0,0,1500
6081,0,0,3,1,1,Haifa,FR,0,1,1,1,0,0,0,1,0,1500
6082,1,0,1,1,0,Yehuda And Shomron,EN,0,1,0,1,0,0,1,0,0,1200
6083,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
6084,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,0,1,0,1200
6085,1,0,1,1.5,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1750
6086,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
6087,1,0,1,1,1,Ariel,FR,1,0,1,0,0,0,1,0,0,1500
6088,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
6089,1,0,2,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,1,1750
6090,1,0,2,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
6091,1,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
6092,1,0,2,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
6093,1,0,2,2,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,2000
6094,1,0,1,1,1,Merkaz,FR,0,1,0,1,0,0,0,0,0,1500
6095,0,0,2,1,1,Ariel,FR,0,1,1,0,0,0,1,0,0,1500
6096,0,0,3,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,1500
6097,0,0,2,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
6098,0,0,1,1,1,Merkaz,EN,0,1,1,0,0,0,1,0,0,1500
6099,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
6100,0,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
6101,1,0,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
6102,1,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200
6103,1,0,3,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
6104,1,0,1,1,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500
6105,0,0,2,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500
6106,0,0,1,1,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,2000
6107,1,0,1,1.5,0,Yehuda And Shomron,AM,1,0,1,1,1,1,0,0,0,2200
6108,0,0,1,1,1,Ariel,RU,0,1,0,0,0,0,0,0,0,1500
6109,1,0,2,1,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500
6110,1,0,1,1,0,North,RU,0,1,1,0,0,0,1,1,0,1200
6111,1,0,3,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
6112,1,0,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500
6113,1,0,1,1,1,Ariel,FR,0,1,1,1,0,0,1,0,0,1500
6114,1,0,1,1,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500
6115,1,0,1,1,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500
6116,1,0,1,1,0,South,RU,1,1,1,1,0,0,0,1,0,1200
6117,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
6118,0,0,1,1,1,Ariel,0,1,1,0,0,0,0,0,0,0,1500
6119,0,0,1,1,1,Ariel,EN,0,1,0,0,0,0,0,0,0,1500
6120,0,0,1,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,2000
6121,0,0,1,1,1,Ariel,AM,1,1,1,1,0,0,1,0,0,1500
6122,1,0,2,1,1,Jerusalem,0,1,1,1,0,0,0,0,0,0,1500
6123,1,0,2,1,1,Ariel,EN,0,1,1,1,1,0,0,0,0,1500
6124,0,0,1,1,1,Jerusalem,FR,0,1,1,0,0,0,0,0,1,1500
6125,1,0,2,1,0,Yehuda And Shomron,EN,0,0,1,0,0,0,0,1,0,1200
6126,1,0,1,1,1,Ariel,FR,0,1,1,1,1,0,0,0,0,1500
6127,1,0,1,1,1,Ariel,RU,0,1,1,1,0,0,1,0,0,1500
6128,1,0,1,1,1,Ariel,FR,0,1,0,0,0,0,0,0,0,1500
6129,1,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
6130,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
6131,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
6132,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,0,1,0,1,0,0,1200
6133,0,0,3,2,1,Ariel,EN,0,0,1,1,0,0,0,1,0,2000
6134,0,0,1,1,0,South,FR,0,0,1,1,0,0,0,1,0,1200
6135,0,0,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500
6136,1,0,1,1.5,1,Merkaz,FR,0,0,1,1,0,0,0,0,0,1750
6137,1,0,1,1,0,South,RU,0,1,1,0,0,0,0,1,1,1200
6138,0,0,1,1,1,Ariel,RU,0,1,1,1,0,1,0,1,1,2000
6139,0,0,1,1,1,Ariel,EN,0,0,1,1,0,1,0,1,1,2000
6140,1,0,1,1,0,Yehuda And Shomron,FR,0,1,0,1,0,1,0,1,1,2000
6141,1,0,1,1,1,Merkaz,AM,1,1,1,0,0,0,0,0,0,1500
6142,0,0,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500
6143,1,0,2,1,0,South,RU,1,1,1,0,0,1,1,1,0,2000
6144,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
6145,0,0,3,1,0,North,EN,0,1,0,0,0,0,0,1,0,1200
6146,0,0,1,1,0,North,FR,0,1,0,0,0,0,0,1,0,1200
6147,1,0,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
6148,1,0,3,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,1750
6149,1,0,1,1,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500
6150,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
6151,1,0,2,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
6152,0,0,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
6153,1,0,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500
6154,0,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200
6155,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
6156,1,0,1,1,1,Ariel,EN,0,1,1,1,1,0,0,0,0,1500
6157,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
6158,0,0,3,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,1750
6159,0,0,3,1,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,1750
6160,1,0,1,1,0,South,EN,0,1,1,1,0,0,1,1,0,1200
6161,1,0,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500
