,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent
4790,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,0,0,0,0,0,0,1200,24
4791,1,1,1,1,0,South,EN,1,1,1,0,0,1,0,1,1,2000,24
4792,0,1,1,1,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,1500,24
4793,0,1,2,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,3000,24
4794,0,1,2,1,0,South,EN,1,1,0,0,0,1,1,1,0,4000,24
4795,0,1,1,1,0,North,FR,1,1,1,1,1,1,0,0,0,2000,24
4796,1,1,2,1,0,North,FR,0,1,1,0,0,0,1,0,0,2400,24
4797,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,24
4798,0,1,2,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,3000,24
4799,1,1,2,1,1,Ariel,FR,0,0,0,1,0,0,0,0,0,3000,24
4800,0,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,24
4801,1,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,24
4802,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
4803,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
4804,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200,1
4805,0,1,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,1
4806,0,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,1
4807,0,1,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,1
4808,0,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500,1
4809,0,1,1,1,1,Ariel,RU,0,1,0,1,0,0,0,0,0,1500,1
4810,0,1,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,1
4811,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,1
4812,0,1,2,1,0,North,EN,1,1,1,0,0,1,1,1,0,3000,1
4813,0,1,1,1,0,South,EN,1,1,0,1,0,1,0,1,1,2000,1
4814,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,1
4815,0,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,0,1,0,1200,1
4816,1,1,1,1,0,Yehuda And Shomron,EN,0,1,0,0,0,0,1,0,0,1200,1
4817,0,1,1,1,0,Otef Azza,FR,1,1,0,1,1,1,0,0,0,2000,1
4818,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,1
4819,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,1
4820,0,1,1,1,1,Ariel,FR,1,1,0,0,1,1,0,0,0,2000,3
4821,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,3
4822,1,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,2000,3
4823,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500,3
4824,0,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,3
4825,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,3
4826,0,1,1,1,1,Ariel,0,1,0,1,1,0,0,0,0,0,1500,3
4827,0,1,1,1,0,North,EN,1,1,1,0,0,1,0,1,1,2000,3
4828,0,1,1,1,0,North,EN,1,1,1,1,0,1,0,1,1,2000,3
4829,1,1,1,1,1,Ariel,FR,1,1,0,1,1,1,0,0,1,2000,3
4830,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,3
4831,0,1,1,1,1,Ariel,0,1,1,0,1,0,0,0,0,0,1500,3
4832,0,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,3
4833,0,1,2,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,0,2400,3
4834,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,3
4835,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,3
4836,0,1,1,1,1,Haifa,0,1,1,1,1,1,1,0,0,0,2000,3
4837,0,1,2,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,3000,3
4838,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,3
4839,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,3
4840,0,0,3,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,0,1,0,3600,3
4841,0,1,2,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,2400,3
4842,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,1,1500,3
4843,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,3
4844,0,1,3,1,0,Yehuda And Shomron,RU,1,1,0,0,0,1,1,1,0,5250,3
4845,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,3
4846,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,3
4847,0,0,3,1,0,Yehuda And Shomron,RU,0,0,1,1,0,0,0,1,0,3600,3
4848,1,1,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,1,1500,3
4849,0,1,1,1,0,Yehuda And Shomron,EN,1,1,0,1,0,0,0,1,1,1200,3
4850,0,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6
4851,0,1,1,1,1,Ariel,RU,0,1,0,0,0,0,0,0,0,1500,6
4852,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,6
4853,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500,6
4854,1,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,6
4855,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,0,1,1,0,0,0,2000,6
4856,0,1,1,1,0,Yehuda And Shomron,FR,1,0,1,0,1,1,0,0,0,2000,6
4857,0,1,4,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,12000,6
4858,0,1,4,1,1,Ariel,0,1,0,1,1,0,0,0,0,0,6000,6
4859,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,6
4860,0,1,2,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,1,2400,6
4861,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,6
4862,1,1,4,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,4800,6
4863,0,1,2,1,0,Yehuda And Shomron,EN,0,1,0,1,0,1,1,1,0,3500,6
4864,0,1,2,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,3500,6
4865,0,1,2,1,1,Ariel,RU,0,1,1,0,1,0,0,0,0,3000,6
4866,0,1,4,1,1,Jerusalem,EN,0,0,1,0,1,0,1,0,0,6000,6
4867,1,1,3,1,0,Yehuda And Shomron,AM,1,1,1,0,1,1,0,0,0,5250,6
4868,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,6
4869,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,6
4870,1,1,3,1,0,Otef Azza,EN,0,1,1,1,0,0,1,0,0,3600,6
4871,1,1,1,1,0,North,EN,1,1,1,1,0,0,1,1,0,1200,6
4872,1,1,2,1,0,Yehuda And Shomron,EN,0,0,1,1,0,0,1,0,0,2400,6
4873,1,1,4,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,4800,6
4874,0,1,4,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,6000,6
4875,1,1,4,1,1,Ariel,AM,1,1,0,1,0,0,0,0,0,6000,6
4876,0,1,2,1,1,Tel Aviv,AM,0,1,1,1,1,0,1,0,1,3000,6
4877,0,1,4,1,1,Ariel,RU,0,1,0,0,0,0,0,0,0,6000,6
4878,1,1,4,1,1,Merkaz,AR,0,0,1,0,1,0,1,0,0,6000,6
4879,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,6
4880,0,1,4,1,0,Yehuda And Shomron,AM,1,1,1,1,0,0,0,0,0,4800,6
4881,1,1,1,1,1,Ariel,FR,0,1,1,1,0,0,0,1,0,1500,6
4882,0,1,4,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,0,12000,6
4883,1,1,4,1,0,Yehuda And Shomron,FR,0,1,1,0,0,0,1,0,0,4800,6
4884,1,1,2,1,1,Merkaz,FR,1,1,1,1,1,0,0,0,1,3000,6
4885,1,1,1,1,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500,6
4886,0,1,1,1.5,0,South,FR,0,1,1,0,0,0,1,1,1,2200,6
4887,1,1,1,1,1,Merkaz,EN,0,0,1,0,0,0,0,0,1,1500,6
4888,0,1,2,1,1,Ariel,EN,1,1,1,1,0,0,1,1,0,3000,6
4889,0,1,3,2,1,Ariel,AR,0,0,0,1,0,0,1,0,0,6000,6
4890,0,1,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,6
4891,1,1,1,1,1,Ariel,AR,0,0,1,0,0,0,0,0,0,1500,6
4892,0,1,1,1,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,2000,6
4893,1,1,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,6
4894,0,1,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500,6
4895,0,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,6
4896,1,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,6
4897,0,1,1,1,1,Haifa,RU,0,1,1,1,0,0,0,1,1,1500,6
4898,1,1,2,1,1,Ariel,EN,0,1,1,0,0,0,1,0,0,3000,6
4899,1,1,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,1200,6
4900,0,1,2,1,1,Haifa,EN,1,1,1,1,0,0,0,1,0,3000,6
4901,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000,6
4902,1,1,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,6
4903,1,1,2,1,1,Ariel,EN,1,1,1,1,0,1,0,1,0,3000,6
4904,1,1,1,1,1,Ariel,RU,0,1,1,1,0,0,1,1,0,1500,6
4905,0,1,1,1,1,Beer Sheba,AR,0,0,1,0,0,1,0,1,0,2000,6
4906,1,1,2,1,1,Ariel,FR,0,1,1,1,0,0,0,1,0,3000,6
4907,1,1,2,1,1,Beer Sheba,EN,1,1,1,0,0,1,1,1,1,3000,6
4908,1,1,2,1,1,Ariel,EN,0,1,1,0,0,1,0,1,0,3000,6
4909,0,1,1,1,0,North,EN,0,0,1,0,0,0,0,1,0,1200,6
4910,1,1,1,1,1,Haifa,FR,0,1,1,1,1,1,0,1,0,2000,6
4911,1,1,1,1,1,Beer Sheba,RU,1,0,1,1,0,1,0,1,0,2000,6
4912,0,1,1,2,0,South,EN,1,1,1,0,0,0,0,1,0,2000,6
4913,1,0,3,1,1,Ariel,EN,0,1,1,1,0,1,0,1,0,4500,6
4914,0,1,2,1,1,Beer Sheba,EN,0,1,1,0,0,1,1,1,0,3000,6
4915,1,1,2,1,0,North,EN,0,1,1,1,1,1,1,1,0,3000,6
4916,1,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,1,0,1200,6
4917,0,1,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,3500,6
4918,1,1,1,1,0,North,EN,0,1,1,0,0,1,0,1,1,2000,6
4919,1,1,3,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,1,3600,6
4920,1,1,3,2,1,Ariel,RU,1,0,1,0,0,1,1,1,0,7500,6
4921,0,1,2,1,1,Haifa,EN,0,1,1,0,0,0,0,1,0,3000,6
4922,1,1,2,1,0,Yehuda And Shomron,RU,0,1,1,1,1,1,0,1,1,3500,6
4923,1,1,2,1,1,Ariel,RU,0,0,1,1,1,0,1,1,0,3000,6
4924,0,0,3,1,1,Ariel,EN,0,1,1,1,0,0,0,1,0,4500,6
4925,0,1,3,1,0,Yehuda And Shomron,FR,0,1,1,0,0,1,1,1,0,5250,6
4926,1,0,3,1,1,Ariel,EN,0,1,1,1,0,0,0,1,0,4500,6
4927,1,1,2,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,3000,6
4928,0,1,3,1,1,Ariel,EN,1,1,1,1,0,0,0,1,0,4500,6
4929,1,1,1,1,0,North,EN,0,0,1,0,0,0,0,1,0,1200,6
4930,1,1,1,1,0,North,EN,1,1,1,0,0,0,0,1,0,1200,6
4931,0,1,2,1,1,Ariel,EN,1,1,1,0,0,1,1,1,0,3000,6
4932,0,1,1,1,1,Ariel,RU,0,1,1,0,0,1,0,1,1,2000,6
4933,1,1,1,1,0,South,RU,0,1,1,1,0,0,1,1,0,1200,6
4934,1,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6
4935,1,1,2,1,1,Haifa,RU,1,1,1,1,0,0,0,1,0,3000,6
4936,1,1,1,1,1,Ariel,RU,0,0,1,1,0,1,1,1,0,2000,6
4937,0,0,3,1,0,South,AR,0,1,1,0,0,0,0,1,0,3600,6
4938,1,1,2,1,1,Ariel,EN,0,1,1,1,0,1,1,1,0,3000,6
4939,1,0,3,1,0,North,AR,0,1,1,0,0,1,1,1,0,4500,6
4940,0,1,1,1,0,Yehuda And Shomron,EN,0,1,0,0,0,0,0,1,0,1200,6
4941,1,1,1,1,0,Yehuda And Shomron,EN,0,1,0,0,0,1,1,1,0,2000,6
4942,1,1,1,1,0,North,RU,0,1,1,1,0,0,0,1,0,1200,6
4943,1,1,2,1,0,Yehuda And Shomron,AR,0,0,1,1,0,1,1,1,0,3500,6
4944,1,0,3,1,1,Ariel,AR,0,1,1,1,0,1,1,1,0,4500,6
4945,1,1,1,1,1,Haifa,EN,1,1,1,1,0,1,1,1,0,2000,6
4946,1,1,1,1,0,South,RU,0,1,1,0,0,0,0,1,1,1200,6
4947,0,1,1,1,0,Yehuda And Shomron,AR,0,1,1,1,0,0,1,1,1,1200,6
4948,1,1,1,1,1,Ariel,RU,0,1,1,0,0,0,1,1,1,1500,6
4949,1,1,2,1,1,Ariel,AR,0,0,0,1,1,1,1,1,0,3000,6
4950,1,1,2,1,0,North,EN,1,0,1,1,0,1,1,1,0,3000,6
4951,1,1,1,1,0,North,EN,1,0,1,1,0,1,1,1,0,2000,6
4952,0,0,3,1,1,Ariel,EN,0,1,1,1,0,0,0,1,1,4500,6
4953,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,6
4954,1,1,2,1,0,South,EN,0,1,1,1,0,0,0,1,0,2400,6
4955,1,1,2,1,1,Haifa,EN,0,1,1,1,0,0,0,1,0,3000,6
4956,0,1,3,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,4500,6
4957,1,1,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000,6
4958,0,1,3,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,4500,6
4959,1,1,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,2400,6
4960,1,1,1,1,0,North,EN,0,1,1,1,0,1,1,1,0,2000,6
4961,0,0,3,1,0,North,RU,0,1,1,0,0,0,0,1,0,3600,6
4962,1,1,2,1,1,Ariel,EN,1,1,1,1,1,1,1,1,0,3000,6
4963,1,1,2,1,0,North,EN,1,0,1,0,0,0,0,1,0,2400,6
4964,0,1,1,1,1,Ariel,EN,0,0,1,0,0,1,1,1,0,2000,6
4965,0,0,3,1.5,1,Ariel,RU,0,0,1,1,0,0,1,1,0,5250,6
4966,1,1,1,1,0,North,AR,0,0,1,1,0,1,1,1,0,2000,6
4967,1,1,3,1,0,North,AR,0,1,1,1,0,1,1,1,0,4500,6
4968,0,1,3,1,0,South,EN,1,0,1,1,0,1,1,1,0,6000,6
4969,1,0,3,1,1,Haifa,RU,0,1,1,0,0,0,0,1,1,4500,6
4970,0,1,4,1,1,Haifa,EN,1,0,1,1,0,1,1,1,0,12000,6
4971,0,1,2,1,1,Haifa,EN,1,1,1,1,0,1,1,1,0,3000,6
4972,1,1,2,1,0,North,EN,1,0,1,1,0,1,1,1,0,3000,6
4973,0,1,1,1,0,North,AR,0,1,1,0,1,1,1,1,0,2000,6
4974,1,1,2,1,0,South,EN,0,1,1,1,0,0,0,1,0,2400,6
4975,1,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,6
4976,1,1,1,1,0,Yehuda And Shomron,AR,0,1,1,1,0,0,1,0,0,1200,6
4977,1,1,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,2400,6
4978,1,1,1,1,0,South,EN,1,1,1,1,0,0,0,1,0,1200,6
4979,0,1,2,1,0,Yehuda And Shomron,AR,0,1,0,1,0,0,1,0,0,2400,6
4980,1,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,6
4981,1,1,1,1,0,South,EN,0,1,1,1,0,1,1,1,0,2000,6
4982,0,1,2,1,1,Jerusalem,AR,0,1,1,0,0,0,0,0,1,3000,6
4983,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,6
4984,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500,6
4985,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,1,1200,6
4986,0,1,1,1,0,Yehuda And Shomron,EN,0,1,0,1,0,1,1,1,0,2000,6
4987,1,1,4,2,1,Ariel,AM,1,1,1,0,1,1,0,0,0,12800,6
4988,0,1,2,1,1,Ariel,AR,0,1,1,1,0,0,0,1,1,3000,6
4989,0,1,2,1,1,Ariel,SP,1,1,1,1,1,1,0,0,0,3000,6
4990,0,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,6
4991,1,1,1,1,1,Ariel,EN,0,1,1,0,1,0,0,0,1,1500,6
4992,0,1,1,1,0,Otef Azza,FR,1,1,1,1,0,0,0,0,0,1200,6
4993,1,1,3,1,1,Ariel,EN,0,1,1,1,1,0,0,0,0,4500,6
4994,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6
4995,1,1,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,1200,6
4996,1,1,1,1,1,Merkaz,AR,0,1,1,1,0,0,0,0,0,1500,6
4997,1,1,1,1,1,Beer Sheba,EN,0,1,1,0,0,0,0,1,1,1500,6
4998,1,1,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,6
4999,1,1,1,1,1,Merkaz,FR,0,1,1,0,0,0,0,0,0,1500,6
5000,1,1,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500,6
5001,1,1,2,1,1,Ariel,EN,0,0,1,1,0,0,1,0,0,3000,6
5002,1,1,2,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,3500,6
5003,1,1,3,1,1,Ariel,AR,0,1,1,1,1,0,0,0,0,4500,6
5004,0,1,1,1.5,1,Merkaz,EN,0,1,0,0,1,0,1,0,0,1750,6
5005,1,1,1,1,1,Merkaz,AR,0,1,1,0,0,0,0,0,0,1500,6
5006,1,1,1,1,1,Ariel,FR,1,0,1,0,0,0,0,0,0,1500,6
5007,1,1,2,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,0,1,0,2400,6
5008,0,1,1,1,1,Jerusalem,RU,0,1,1,1,0,0,1,0,0,1500,6
5009,1,1,2,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,3000,6
5010,1,1,2,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,2400,6
5011,0,1,4,2,1,Jerusalem,EN,0,1,1,0,0,0,1,0,0,8000,6
5012,1,1,1,1,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,1500,6
5013,1,1,2,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,3000,6
5014,1,1,2,1,1,Ariel,FR,1,0,1,1,1,1,1,0,0,3000,6
5015,0,1,2,1,1,Ariel,RU,0,0,1,0,0,1,1,1,0,3000,6
5016,1,0,3,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,0,1,0,3600,6
5017,0,1,1,1,0,South,FR,0,0,1,1,0,1,1,1,0,2000,6
5018,1,1,1,1,0,Yehuda And Shomron,RU,0,1,0,0,0,1,1,1,0,2000,6
5019,0,1,1,1,0,Yehuda And Shomron,AM,1,1,1,1,0,0,1,0,0,1200,6
5020,1,1,2,1,1,Jerusalem,RU,0,1,1,1,0,0,1,0,0,3000,6
5021,1,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6
5022,0,1,1,1.5,0,Yehuda And Shomron,SP,0,1,1,0,0,0,1,0,0,2200,6
5023,1,1,1,1,1,Haifa,RU,0,1,1,0,0,0,0,1,1,1500,6
5024,1,1,1,1,0,Yehuda And Shomron,FR,0,1,1,0,0,0,1,0,0,1200,6
5025,0,1,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,6
5026,1,0,1,1,1,Haifa,EN,0,1,1,1,0,1,1,1,0,2000,6
5027,0,0,3,1,0,Yehuda And Shomron,EN,1,0,1,0,0,0,0,1,1,3600,6
5028,0,1,2,1,0,Otef Azza,EN,0,1,1,0,0,0,1,0,0,2400,6
5029,1,1,3,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,4500,6
5030,0,1,2,1,1,Merkaz,AR,0,0,1,1,1,0,0,0,0,3000,6
5031,0,1,1,1,1,Ariel,EN,0,1,1,1,1,0,0,0,0,1500,6
5032,1,0,1,1,1,Beer Sheba,EN,1,1,1,1,0,0,1,1,0,1500,6
5033,1,1,2,1,0,Yehuda And Shomron,AM,1,1,1,1,0,0,0,0,1,2400,6
5034,0,1,1,1,1,Merkaz,AR,0,1,1,1,0,0,1,0,0,1500,6
5035,0,0,1,1,0,Yehuda And Shomron,SP,0,1,1,0,0,1,1,1,0,2000,6
5036,1,0,2,1,0,North,EN,1,1,1,1,0,1,0,1,1,3000,6
5037,1,1,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,2400,6
5038,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,6
5039,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,0,1,0,1200,6
5040,0,1,2,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,2400,6
5041,1,1,1,1,1,Merkaz,EN,0,0,1,1,0,0,0,0,1,1500,6
5042,1,0,2,1,0,North,RU,0,0,1,1,0,1,1,1,0,3000,6
5043,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,1,1,1,1200,6
5044,0,1,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500,6
5045,1,0,1,1,0,North,RU,0,0,1,0,0,1,1,1,0,2000,6
5046,1,0,2,1,0,North,AR,0,1,0,0,0,1,1,1,0,3000,6
5047,1,1,2,1,0,South,0,1,1,1,1,1,1,0,0,0,4000,6
5048,1,1,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500,6
5049,1,1,1,1,0,Otef Azza,EN,0,1,1,0,0,0,1,0,0,1200,6
5050,0,1,3,1,1,Merkaz,FR,0,1,1,0,0,0,0,0,0,4500,6
5051,1,1,1,1.5,1,Ariel,EN,0,1,1,0,1,0,0,0,1,1750,6
5052,1,1,1,1,0,Yehuda And Shomron,EN,0,1,0,1,0,0,1,0,0,1200,6
5053,1,1,1,1.5,0,Otef Azza,EN,0,0,1,1,0,0,1,0,0,2200,6
5054,1,1,2,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,3000,6
5055,1,0,1,1,0,North,EN,0,0,1,1,0,1,1,1,0,2000,6
5056,0,0,1,1,1,Haifa,EN,0,1,1,1,1,0,1,1,0,1500,6
5057,0,0,3,1,1,Beer Sheba,EN,0,0,1,1,0,1,1,1,0,4500,6
5058,1,0,3,1,1,Ariel,SP,0,1,1,0,0,0,0,1,0,4500,6
5059,0,0,2,1,0,South,EN,1,0,1,1,0,0,0,1,1,2400,12
5060,1,0,2,1,0,North,EN,1,1,1,0,0,1,1,1,0,3000,12
5061,0,0,1,1,0,South,RU,0,1,0,1,0,0,0,1,0,1200,12
5062,0,0,1,1,1,Ariel,AR,0,0,1,1,1,0,0,1,0,1500,12
5063,1,0,1,1,0,North,RU,0,1,1,1,0,0,0,1,0,1200,12
5064,1,0,2,1,1,Ariel,EN,1,0,1,1,0,0,0,1,0,3000,12
5065,1,0,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,3500,12
5066,0,0,1,1,0,Yehuda And Shomron,EN,1,1,0,1,0,1,1,1,0,2000,12
5067,0,0,2,1,0,North,EN,0,1,1,0,0,0,1,1,0,2400,12
5068,0,0,3,1,1,Ariel,EN,1,1,1,1,0,0,0,1,0,4500,12
5069,1,0,2,1,0,North,RU,0,1,1,1,0,1,1,1,0,3000,12
5070,1,0,2,1,0,North,FR,0,1,0,1,0,0,0,1,0,2400,12
5071,1,0,1,2,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2500,12
5072,1,0,1,1,0,North,FR,0,1,1,0,0,1,1,1,1,2000,12
5073,1,0,1,1,0,North,EN,1,0,1,0,0,0,0,1,0,1200,12
5074,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,0,1,0,1200,12
5075,1,0,1,1,0,North,EN,1,1,1,0,0,0,0,1,1,1200,12
5076,1,0,1,1,1,Ariel,EN,1,1,1,1,0,0,0,1,0,1500,12
5077,1,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,1,0,1500,12
5078,0,0,1,1,1,Beer Sheba,EN,1,0,1,1,0,0,0,1,0,1500,12
5079,1,0,1,1,0,Yehuda And Shomron,AM,0,1,1,1,0,0,0,1,0,1200,12
5080,0,0,2,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,3000,12
5081,1,0,1,1,1,Beer Sheba,RU,0,0,1,0,0,0,0,1,0,1500,12
5082,1,0,2,1,1,Beer Sheba,EN,0,1,1,0,0,1,1,1,0,3000,12
5083,1,0,3,2,1,Ariel,SP,0,0,0,1,0,0,1,1,0,6000,12
5084,1,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,1,1,1500,12
5085,1,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200,24
5086,1,1,1,1,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500,24
5087,1,0,2,1,0,North,AR,0,1,1,1,0,0,0,1,0,2400,24
5088,1,0,1,1,0,North,AR,0,1,1,1,0,0,0,1,1,1200,24
5089,1,1,1,1,1,Ariel,EN,0,0,1,0,0,0,0,0,0,1500,24
5090,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,24
5091,1,0,1,1,0,North,EN,1,0,1,0,0,0,0,1,1,1200,24
5092,1,0,1,1,0,North,EN,0,0,1,0,1,1,1,1,0,2000,24
5093,1,1,2,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,3000,24
5094,1,0,1,1,0,North,EN,1,0,1,0,1,1,1,1,0,2000,24
5095,1,1,2,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,3000,24
5096,1,0,1,1,0,Yehuda And Shomron,AM,0,1,1,0,0,1,0,1,1,2000,24
5097,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,24
