,gas/electric,rent length,bedrooms,price,bathrooms,master,storage?,balcony/garden,electric/solar,AC,parking,SK,public transpo,loud neighborhood,construction to building,furnished?,pets,smoke,livingroom,floor,floor num,accessible?,where,City,phone number,name
791,3.0,24,3,6000,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,4.0,1.0,5.0,1.0,3.0,"Ground, First",4.0,5.0, ,1.0,1000791,person791
792,1.0,12,3,6000,1.0,2.0,3.0,5.0,5.0,5.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,"Second, Third",3.0,5.0, ,1.0,1000792,person792
793,2.0,2,3,7000,1.5,2.0,5.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,4.0,1.0,1.0,4.0,"First, Second, Third",4.0,5.0, ,1.0,1000793,person793
794,5.0,12,4,8000,2.0,4.0,3.0,4.0,2.0,5.0,3.0,5.0,2.0,2.0,5.0,1.0,5.0,1.0,3.0,"First, Second",3.0,4.0, ,1.0,1000794,person794
795,5.0,6,3,4100-5000,1.0,5.0,1.0,5.0,5.0,4.0,3.0,1.0,4.0,5.0,5.0,3.0,1.0,1.0,5.0,"First, Second",5.0,1.0, ,1.0,1000795,person795
796,3.0,6,1,2000,1.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,1.0,5.0,Second,3.0,4.0, ,1.0,1000796,person796
797,5.0,24,3,4000,2.0,3.0,3.0,2.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,Fourth,5.0,5.0, ,1.0,1000797,person797
798,5.0,6,3,4000,1.0,3.0,3.0,2.0,5.0,4.0,5.0,5.0,3.0,3.0,2.0,5.0,4.0,1.0,4.0,"Ground, Fourth",1.0,3.0,Ariel,1.0,1000798,person798
799,5.0,12,4,6000,1.5,3.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,"First, Second",1.0,5.0, ,1.0,1000799,person799
800,5.0,24,3,4000,1.0,3.0,4.0,5.0,3.0,5.0,5.0,1.0,3.0,5.0,5.0,2.0,1.0,4.0,5.0,"Second, Third, Fourth",5.0,5.0, ,,1000800,person800
801,3.0,6,3,4000,1.0,3.0,3.0,1.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,"Third, Fourth",1.0,4.0,Tel Aviv,1.0,1000801,person801
802,5.0,2,4,4100-5000,1.5,3.0,4.0,4.0,5.0,5.0,2.0,1.0,3.0,5.0,5.0,1.0,5.0,1.0,4.0,Second,5.0,5.0, ,1.0,1000802,person802
803,5.0,24,4,2000,2.0,3.0,2.0,3.0,4.0,4.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,1.0,5.0,First,2.0,1.0, ,1.0,1000803,person803
804,4.0,12,3,6000,1.5,5.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,"First, Second, Third",1.0,1.0, ,1.0,1000804,person804
805,2.0,6,3,2000,2.0,3.0,1.0,5.0,4.0,5.0,2.0,1.0,3.0,5.0,3.0,2.0,2.0,3.0,3.0,Second,1.0,1.0, ,1.0,1000805,person805
806,5.0,2,4,8100-9000,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,1.0,5.0,5.0,5.0,Fourth,4.0,4.0, ,1.0,1000806,person806
807,5.0,12,4,4100-5000,1.5,3.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,2.0,5.0,1.0,3.0,1.0,4.0,"First, Second",4.0,3.0, ,1.0,1000807,person807
808,5.0,12,3,7100-8000,1.0,4.0,2.0,5.0,4.0,5.0,2.0,1.0,3.0,5.0,5.0,1.0,3.0,1.0,4.0,"First, Second",1.0,4.0, ,1.0,1000808,person808
809,3.0,12,5,4000,2.0,2.0,2.0,4.0,5.0,2.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,"Ground, First, Second",4.0,3.0, ,0.0,1000809,person809
810,5.0,12,3,8000,1.5,4.0,4.0,5.0,1.0,5.0,3.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,5.0,"Third, Fourth",3.0,5.0, ,1.0,1000810,person810
811,3.0,24,4,4100-5000,1.0,4.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,5.0,3.0,1.0,1.0,5.0,"Ground, First",5.0,5.0, ,1.0,1000811,person811
812,4.0,12,5,6000,2.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,"Ground, First",3.0,4.0, ,,1000812,person812
813,3.0,24,3,4000,1.5,2.0,4.0,5.0,5.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,2.0,3.0,"Ground, Second, Third",1.0,1.0,Merkaz,1.0,1000813,person813
814,5.0,24,4,7000,2.0,1.0,4.0,5.0,3.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,"Ground, First",3.0,5.0, ,,1000814,person814
815,5.0,12,4,2000,1.5,1.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,"First, Second",3.0,5.0, ,1.0,1000815,person815
816,5.0,24,4,6000,2.0,4.0,1.0,5.0,5.0,1.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,"Ground, First",5.0,5.0, ,0.0,1000816,person816
817,5.0,12,3,4000,1.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,4.0,4.0,5.0,1.0,1.0,1.0,4.0,"First, Second, Third",4.0,2.0, ,1.0,1000817,person817
818,5.0,12,3,4000,1.5,3.0,4.0,5.0,5.0,3.0,1.0,5.0,5.0,3.0,5.0,1.0,3.0,1.0,4.0,"Ground, First",2.0,2.0, ,,1000818,person818
819,5.0,12,4,3000,1.5,5.0,5.0,5.0,5.0,4.0,1.0,5.0,2.0,5.0,3.0,4.0,1.0,4.0,4.0,"Ground, First",4.0,5.0,Jerusalem ,1.0,1000819,person819
820,5.0,24,4,4000,2.0,1.0,3.0,5.0,2.0,4.0,3.0,1.0,1.0,3.0,5.0,1.0,5.0,1.0,3.0,"Ground, Second",3.0,3.0, ,1.0,1000820,person820
821,3.0,1,5,4000,2.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,1.0,1.0,5.0,3.0,1.0,3.0,5.0,Ground,5.0,5.0,Merkaz,1.0,1000821,person821
822,3.0,12,3,6000,1.5,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,1.0,1.0,4.0,"Ground, Second",2.0,3.0,Jerusalem ,1.0,1000822,person822
823,2.0,6,3,4000,1.0,5.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,"First, Second, Third",4.0,4.0, ,1.0,1000823,person823
824,4.0,6,3,6000,1.0,5.0,2.0,2.0,4.0,5.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,"Second, Third",2.0,1.0, ,1.0,1000824,person824
825,1.0,24,5,6000,2.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,1.0,4.0,"First, Second",4.0,5.0,Merkaz,1.0,1000825,person825
826,5.0,12,5,6000,2.0,4.0,2.0,4.0,5.0,5.0,5.0,3.0,1.0,4.0,5.0,1.0,2.0,1.0,5.0,Second,1.0,5.0, ,1.0,1000826,person826
827,5.0,12,2,3000,1.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,"Second, Third, Fourth",4.0,1.0, ,1.0,1000827,person827
828,2.0,12,4,4100-5000,1.0,3.0,5.0,2.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,4.0,Third,3.0,5.0, ,1.0,1000828,person828
829,5.0,12,3,4100-5000,1.5,3.0,2.0,5.0,5.0,4.0,3.0,1.0,5.0,5.0,5.0,1.0,2.0,2.0,3.0,First,4.0,5.0,Merkaz,1.0,1000829,person829
830,5.0,24,3,4000,1.5,5.0,3.0,1.0,4.0,3.0,3.0,1.0,5.0,2.0,5.0,3.0,1.0,1.0,4.0,"Third, Fourth",1.0,5.0, ,1.0,1000830,person830
831,4.0,24,4,4000,1.5,5.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,2.0,1.0,2.0,4.0,Ground,2.0,5.0, ,0.0,1000831,person831
832,5.0,12,2,4000,1.0,4.0,5.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,2.0,1.0,1.0,5.0,"First, Second, Third, Fourth",3.0,5.0, ,1.0,1000832,person832
833,5.0,24,3,4000,1.5,4.0,3.0,3.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,First,5.0,5.0, ,1.0,1000833,person833
834,1.0,24,3,8000,1.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,5.0,5.0,4.0,1.0,3.0,5.0,"Third, Fourth",2.0,1.0, ,1.0,1000834,person834
835,4.0,12,5,8100-9000,2.0,2.0,3.0,5.0,5.0,5.0,1.0,5.0,3.0,1.0,3.0,3.0,2.0,5.0,4.0,"Ground, First, Second, Third, Fourth",1.0,1.0, ,1.0,1000835,person835
836,5.0,12,5,6000,2.0,2.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,2.0,4.0,1.0,4.0,"Ground, First, Second, Third",1.0,2.0, ,1.0,1000836,person836
837,4.0,12,4,3000,2.0,4.0,4.0,3.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,1.0,3.0,"First, Second, Third",5.0,5.0, ,,1000837,person837
838,4.0,2,4,6000,2.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,1.0,4.0,"Ground, First",5.0,3.0, ,1.0,1000838,person838
839,1.0,12,2,4000,1.5,5.0,2.0,5.0,5.0,5.0,3.0,5.0,4.0,2.0,4.0,3.0,5.0,3.0,5.0,"First, Second",3.0,4.0, ,,1000839,person839
840,5.0,12,3,6000,1.5,5.0,2.0,4.0,5.0,5.0,3.0,1.0,3.0,5.0,5.0,1.0,5.0,1.0,5.0,"First, Second",4.0,5.0, ,1.0,1000840,person840
841,1.0,2,2,4100-5000,1.0,5.0,2.0,4.0,5.0,5.0,3.0,1.0,2.0,5.0,5.0,3.0,3.0,1.0,4.0,,4.0,2.0, ,,1000841,person841
842,3.0,24,3,4100-5000,1.5,4.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,5.0,1.0,4.0,2.0,3.0,"Ground, First",2.0,4.0,Merkaz,1.0,1000842,person842
843,3.0,24,4,4000,1.5,4.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,"Ground, First",4.0,5.0, ,,1000843,person843
844,5.0,24,1,3000,1.5,5.0,3.0,5.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,1.0,3.0,"Ground, First, Second",2.0,4.0, ,,1000844,person844
845,1.0,12,4,4000,2.0,3.0,2.0,5.0,3.0,5.0,1.0,1.0,5.0,3.0,5.0,4.0,5.0,3.0,3.0,"Second, Third, Fourth",2.0,5.0, ,1.0,1000845,person845
846,5.0,12,5,4000,1.5,3.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,4.0,"Ground, First, Second",5.0,3.0, ,0.0,1000846,person846
847,5.0,24,3,4000,1.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,"First, Second, Third, Fourth",5.0,3.0, ,1.0,1000847,person847
848,4.0,1,1,3000,1.0,5.0,3.0,3.0,4.0,5.0,1.0,1.0,2.0,5.0,5.0,5.0,1.0,1.0,2.0,Third,2.0,1.0, ,1.0,1000848,person848
849,5.0,6,2,3000,1.5,4.0,4.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,1.0,1.0,4.0,"Ground, First",1.0,3.0, ,0.0,1000849,person849
850,5.0,24,4,4000,2.0,4.0,5.0,5.0,3.0,3.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,"Ground, Second",3.0,5.0, ,1.0,1000850,person850
851,3.0,24,2,4000,1.0,3.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,5.0,5.0,3.0,5.0,1.0,3.0,"Ground, First",5.0,5.0, ,1.0,1000851,person851
852,5.0,6,5,7000,2.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,"Ground, Second",2.0,2.0, ,1.0,1000852,person852
853,5.0,24,4,4100-5000,2.0,2.0,5.0,5.0,3.0,3.0,2.0,5.0,4.0,5.0,5.0,1.0,1.0,1.0,5.0,"Ground, First",4.0,5.0, ,1.0,1000853,person853
854,1.0,24,6,4000,1.0,4.0,3.0,1.0,5.0,4.0,3.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,3.0,"Third, Fourth",3.0,3.0, ,1.0,1000854,person854
855,5.0,24,6,"7100-8000, 8100-9000, 9100-10000",2.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,5.0,3.0,5.0,1.0,5.0,"First, Second",4.0,5.0, ,0.0,1000855,person855
856,4.0,12,3,2000,1.5,5.0,1.0,2.0,4.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,4.0,"First, Second",4.0,4.0, ,1.0,1000856,person856
857,5.0,12,4,4100-5000,1.5,5.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,"Ground, First",4.0,4.0,Jerusalem ,1.0,1000857,person857
858,4.0,24,5,7000,2.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,5.0,1.0,5.0,2.0,5.0,"Ground, First",5.0,3.0,Jerusalem ,1.0,1000858,person858
859,5.0,24,6,"7100-8000, 8100-9000, 9100-10000",2.0,2.0,2.0,5.0,5.0,5.0,4.0,5.0,2.0,1.0,2.0,1.0,5.0,5.0,4.0,"Ground, First",2.0,2.0, ,,1000859,person859
860,1.0,12,2,3000,1.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,3.0,5.0,5.0,3.0,3.0,1.0,3.0,Ground,5.0,1.0, ,0.0,1000860,person860
861,4.0,12,3,3000,1.5,4.0,2.0,2.0,3.0,4.0,3.0,4.0,5.0,2.0,4.0,5.0,4.0,2.0,2.0,"First, Second",3.0,3.0, ,1.0,1000861,person861
862,3.0,24,6,7000,2.0,2.0,4.0,5.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,3.0,"Ground, First",1.0,5.0, ,,1000862,person862
863,5.0,24,6,8000,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,3.0,1.0,1.0,5.0,"Ground, Second",1.0,5.0, ,1.0,1000863,person863
864,4.0,12,4,2000,1.0,4.0,4.0,3.0,5.0,4.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,Ground,1.0,3.0, ,,1000864,person864
865,1.0,24,3,6000,1.5,5.0,4.0,5.0,3.0,5.0,5.0,1.0,5.0,4.0,5.0,1.0,5.0,1.0,4.0,Ground,3.0,3.0, ,0.0,1000865,person865
866,5.0,12,6,8000,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,2.0,5.0,"Ground, First",5.0,2.0, ,,1000866,person866
867,2.0,12,4,7000,2.0,1.0,2.0,3.0,4.0,4.0,2.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,"Ground, First",4.0,4.0, ,1.0,1000867,person867
868,5.0,12,2,6000,1.0,1.0,5.0,1.0,3.0,5.0,5.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,3.0,"Ground, First",4.0,3.0, ,1.0,1000868,person868
869,5.0,6,4,4100-5000,1.5,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,"Third, Fourth",5.0,5.0, ,1.0,1000869,person869
870,5.0,6,3,6000,1.0,2.0,1.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,"Ground, First, Second",4.0,1.0, ,,1000870,person870
871,2.0,24,2,4000,1.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,2.0,"Second, Third",3.0,3.0, ,1.0,1000871,person871
872,1.0,24,4,4000,2.0,5.0,4.0,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,3.0,"First, Second, Third, Fourth",1.0,5.0, ,1.0,1000872,person872
873,5.0,24,3,8000,1.5,1.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,2.0,1.0,3.0,4.0,"First, Second, Third",3.0,2.0, ,1.0,1000873,person873
874,2.0,12,3,3000,1.5,3.0,2.0,2.0,3.0,1.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,,2.0,4.0,Jerusalem ,1.0,1000874,person874
875,5.0,12,5,6000,2.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,"Second, Third",3.0,5.0, ,,1000875,person875
876,1.0,12,4,4000,1.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,Ground,5.0,3.0, ,,1000876,person876
877,5.0,12,3,4000,2.0,5.0,3.0,5.0,5.0,1.0,3.0,5.0,2.0,4.0,5.0,1.0,1.0,5.0,3.0,"Ground, First, Second",2.0,1.0, ,0.0,1000877,person877
878,5.0,12,4,4000,2.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,"Ground, First",5.0,3.0, ,,1000878,person878
879,5.0,12,3,4000,1.0,4.0,5.0,4.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,5.0,"Third, Fourth",3.0,5.0,Tel Aviv,1.0,1000879,person879
880,5.0,12,6,7000,2.0,5.0,4.0,2.0,4.0,5.0,1.0,5.0,5.0,1.0,4.0,4.0,3.0,1.0,3.0,"Second, Third",1.0,4.0, ,1.0,1000880,person880
881,3.0,12,3,8000,1.5,3.0,3.0,4.0,4.0,5.0,3.0,1.0,5.0,5.0,3.0,2.0,3.0,1.0,3.0,"First, Second",3.0,3.0, ,1.0,1000881,person881
882,5.0,12,2,3000,1.0,3.0,5.0,5.0,2.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,4.0,"Ground, First",3.0,5.0, ,1.0,1000882,person882
883,1.0,6,2,3000,1.0,5.0,1.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,"Ground, First",1.0,1.0, ,1.0,1000883,person883
884,3.0,24,6,8000,2.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,5.0,1.0,3.0,"Ground, First, Second, Third, Fourth",3.0,5.0, ,1.0,1000884,person884
885,1.0,12,5,2000,1.5,4.0,1.0,5.0,3.0,4.0,1.0,5.0,3.0,3.0,4.0,4.0,5.0,1.0,5.0,"First, Second",3.0,4.0, ,1.0,1000885,person885
886,5.0,24,4,4000,2.0,4.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,2.0,1.0,5.0,"Ground, First",4.0,3.0, ,1.0,1000886,person886
887,2.0,6,6,"8100-9000, 9100-10000",2.0,3.0,3.0,4.0,2.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,1.0,1.0,4.0,"Ground, First",4.0,3.0, ,1.0,1000887,person887
888,4.0,24,5,7000,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,3.0,"Ground, First, Second",1.0,3.0, ,1.0,1000888,person888
889,4.0,12,4,7000,2.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,"Ground, First",3.0,4.0, ,1.0,1000889,person889
890,5.0,24,4,4000,1.5,4.0,5.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,1.0,3.0,4.0,"Ground, First",5.0,5.0, ,1.0,1000890,person890
891,3.0,12,3,7000,1.5,5.0,2.0,4.0,4.0,5.0,3.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,4.0,Fourth,1.0,3.0, ,1.0,1000891,person891
892,5.0,24,5,4100-5000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,4.0,"First, Second",3.0,4.0,Merkaz,1.0,1000892,person892
893,1.0,12,4,2000,1.5,3.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0,4.0,5.0,1.0,2.0,5.0,"Ground, First, Second",3.0,4.0, ,1.0,1000893,person893
894,5.0,1,5,7000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,1.0,3.0,5.0,"Ground, First",4.0,3.0, ,,1000894,person894
895,2.0,24,3,4000,1.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,2.0,5.0,5.0,2.0,1.0,4.0,4.0,"Ground, First, Second",4.0,2.0, ,1.0,1000895,person895
896,4.0,12,3,4000,1.5,2.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,1.0,1.0,3.0,4.0,"First, Second",4.0,5.0, ,1.0,1000896,person896
897,5.0,24,2,2000,1.0,3.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,3.0,4.0,1.0,1.0,4.0,"First, Second",1.0,1.0, ,0.0,1000897,person897
898,5.0,24,4,6000,2.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,4.0,"Ground, Fourth",4.0,5.0, ,1.0,1000898,person898
899,5.0,24,5,7000,2.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,4.0,5.0,1.0,5.0,1.0,5.0,Ground,5.0,5.0,South,0.0,1000899,person899
900,3.0,,3,,1.5,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0, ,,1000900,person900
901,4.0,12,4,4000,2.0,4.0,2.0,3.0,4.0,4.0,1.0,5.0,5.0,3.0,2.0,3.0,1.0,2.0,4.0,"First, Second",2.0,3.0, ,1.0,1000901,person901
902,5.0,6,3,4000,1.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,First,3.0,3.0, ,0.0,1000902,person902
903,1.0,12,5,8000,2.0,2.0,4.0,5.0,2.0,1.0,4.0,1.0,4.0,4.0,4.0,2.0,5.0,1.0,4.0,"Ground, First",4.0,1.0,Jerusalem ,1.0,1000903,person903
904,4.0,12,3,3000,1.5,1.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,"Ground, First, Second, Third, Fourth",3.0,3.0, ,1.0,1000904,person904
905,5.0,1,2,4000,1.0,1.0,5.0,2.0,4.0,5.0,2.0,5.0,5.0,1.0,3.0,5.0,1.0,4.0,4.0,"Ground, First, Second",3.0,5.0, ,1.0,1000905,person905
906,3.0,12,4,4000,2.0,4.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,3.0,5.0,3.0,4.0,1.0,4.0,"First, Second",1.0,4.0, ,1.0,1000906,person906
907,4.0,2,4,8100-9000,2.0,2.0,3.0,5.0,5.0,1.0,5.0,4.0,3.0,3.0,5.0,3.0,1.0,1.0,3.0,"Ground, First, Second, Third, Fourth",2.0,4.0, ,,1000907,person907
908,5.0,2,3,2000,2.0,3.0,1.0,3.0,3.0,4.0,3.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0,1.0,"Ground, First",1.0,1.0, ,1.0,1000908,person908
909,4.0,6,4,7000,2.0,5.0,3.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,3.0,1.0,4.0,"First, Second",2.0,4.0, ,1.0,1000909,person909
910,1.0,6,2,2000,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,2.0,3.0,"Ground, Fourth",2.0,2.0, ,,1000910,person910
911,4.0,12,4,3000,2.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,1.0,5.0,"Ground, First",5.0,5.0,Jerusalem ,1.0,1000911,person911
912,5.0,24,4,4100-5000,2.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,3.0,5.0,5.0,1.0,2.0,5.0,4.0,Second,5.0,5.0, ,1.0,1000912,person912
913,4.0,12,4,4000,1.5,5.0,3.0,4.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,"Ground, First",2.0,4.0, ,1.0,1000913,person913
914,5.0,2,2,3000,1.5,5.0,1.0,1.0,5.0,5.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,"Third, Fourth",3.0,1.0, ,,1000914,person914
915,5.0,6,1,4000,1.0,4.0,1.0,2.0,5.0,2.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,"Ground, Fourth",1.0,1.0, ,,1000915,person915
916,5.0,24,5,6000,2.0,4.0,5.0,5.0,3.0,3.0,3.0,1.0,5.0,4.0,4.0,1.0,3.0,1.0,4.0,Ground,5.0,5.0, ,,1000916,person916
917,5.0,12,3,2000,1.5,5.0,3.0,4.0,4.0,2.0,3.0,5.0,5.0,3.0,4.0,2.0,3.0,1.0,4.0,"Ground, First, Second",3.0,3.0, ,1.0,1000917,person917
918,5.0,12,3,4000,2.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,"First, Second",1.0,1.0, ,1.0,1000918,person918
919,5.0,24,3,4000,1.0,3.0,4.0,4.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,"Ground, First, Second, Third, Fourth",1.0,5.0, ,1.0,1000919,person919
920,4.0,24,5,3000,1.0,5.0,4.0,5.0,5.0,5.0,2.0,1.0,2.0,3.0,4.0,4.0,5.0,4.0,2.0,"Ground, First",5.0,5.0,South,0.0,1000920,person920
921,1.0,6,3,6000,1.5,5.0,4.0,5.0,5.0,5.0,2.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,Fourth,4.0,5.0, ,1.0,1000921,person921
922,5.0,24,4,4000,1.0,4.0,3.0,3.0,5.0,5.0,3.0,1.0,4.0,3.0,5.0,1.0,5.0,3.0,5.0,"Second, Third, Fourth",1.0,3.0, ,1.0,1000922,person922
923,3.0,6,1,,1.5,4.0,3.0,3.0,3.0,5.0,1.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,"Ground, First",2.0,4.0, ,1.0,1000923,person923
924,1.0,1,3,4100-5000,1.5,3.0,3.0,5.0,5.0,5.0,3.0,1.0,4.0,3.0,3.0,3.0,5.0,1.0,5.0,"Ground, First",3.0,5.0, ,1.0,1000924,person924
925,1.0,12,3,3000,1.5,2.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,"Ground, First, Second",3.0,5.0, ,1.0,1000925,person925
